,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys,labels
231,0.482823753,0.142254827,0.341917113,0.462024846,0.142161189,0.524097007,0.163317328,0.25149925,0.336538462,0.500449868,0.293314763,0.703304486,0.712425754,0.285638439,0.509449028,0.010746047,0.00422289,0.000488571,0.047951316,0.582286022,0.416003332,0.207934916,0.142161189,0.574437735,0.134415812,0.100118105,0.331217175,0.631064626,0.801538927,0.670237154,0.657463523,0.803600219,0.10625,0.503949748,0.590390473,0.39227505,0.531845496,0.461194543,0.538805457,0.124108651,0.171899254,0.542755773,0.457244227,0.526755716,0.536612506,0.536784599,0.463215401,0.448203528,0.460343382,0.491630769,0.094378749,0.36184564,0.316460928,0.347151022,0.41959935,0.452760736,0.493975904,0.331174535,0.258592782,0.076306088,0.067879794,0.00732199,0.287314193,0.33530572,1
232,0.096809438,0.721631865,0.848940838,0.831849052,0.72144409,0.655411105,0.579419348,0.946026987,0.247252747,0.195463717,0.396935933,0.845032095,0.879587201,0.525086276,0.336930038,0.36187799,0.173463403,0.027985356,0.033914997,0.490919458,0.503683175,0.732746315,0.72144409,0.891054104,0.556077914,0.663109549,0.057844551,0.933783752,0.385168682,0.892650602,0.862693798,0.902314088,0.607142858,0.675579023,0.629607103,0.751841208,0.659918584,0.681590803,0.318409197,0.721542054,0.722918689,0.418737608,0.581262392,0.740952285,0.895784658,0.521971219,0.478028781,0.809354939,0.849982215,0.558690762,0.110063248,0.236251619,0.24366217,0.235706746,0.50730915,0.067607362,0.073761714,0.678698162,0.530790548,0.000756508,0.000521108,1.09e-06,0.202731701,0.029980276,0
233,0.194170167,0.749804114,0.699336787,0.844037031,0.74949759,0.731580742,0.660226019,0.756371814,0.804945055,0.783207078,0.762116992,0.956013559,0.94307306,0.504645607,0.434196592,0.942746466,0.27141961,0.036050291,0.059683561,0.636236677,0.360742715,0.800856071,0.74949759,0.893988515,0.577948115,0.690054819,0.053175927,0.940200606,0.372266147,0.752275355,0.736570908,0.831322269,0.271276595,0.689749575,0.646213291,0.76257266,0.651371937,0.681130232,0.318869768,0.7491937,0.751505881,0.457004059,0.542995941,0.767377504,0.879822631,0.553242323,0.446757677,0.839275446,0.845392921,0.753051444,0.302835522,0.31021252,0.300545548,0.295839636,0.064212236,0.106503067,0.116198126,0.092156886,0.072368824,0.068275891,0.034443762,0.010217354,0.027457983,0.049506903,1
234,0.159752509,0.399583198,0.724432457,0.494155798,0.39945835,0.417172002,0.343501672,0.703898051,0.424450549,0.421098785,0.355431755,0.959594756,0.931340405,0.398725776,0.668390433,0.497404879,0.098611826,0.00364852,0.08873635,0.730379537,0.269807918,0.647210599,0.39945835,0.545448394,0.486038269,0.241740214,0.075209462,0.771593199,0.265477515,0.803347595,0.772366319,0.911323328,0.265625,0.675301566,0.683739982,0.673723372,0.628024999,0.650598794,0.349401206,0.394498178,0.410853264,0.614259913,0.385740087,0.526267032,0.485015876,0.642170614,0.357829386,0.52356663,0.4644877,0.785052292,0.463997145,0.336880474,0.329743708,0.332611623,0.537628587,0.571779141,0.623828648,0.556181464,0.408741156,0.103270127,0.074845376,0.015010845,0.226226838,0.266272189,1
235,0.14346162,0.569611222,0.760156121,0.712571574,0.57037503,0.591938109,0.481187986,0.828335832,0.436813187,0.395511867,0.586629526,0.905721097,0.883278689,0.447040085,0.32708468,0.476387372,0.095566549,0.00800172,0.087632293,0.726756608,0.272210408,0.642477326,0.57037503,0.788489491,0.488269204,0.472793655,0.074590729,0.879321049,0.385015637,0.77038843,0.768844778,0.833540347,0.393518518,0.708236041,0.666656677,0.76941234,0.557675363,0.722915514,0.277084486,0.585400169,0.54755755,0.546316325,0.453683675,0.724184297,0.735520542,0.612210443,0.387789557,0.738503311,0.686579163,0.656461347,0.371781693,0.302136666,0.320258201,0.309396159,0.349214943,0.214723926,0.234270415,0.426790183,0.296161298,0.014398026,0.009605122,0.000413813,0.22779318,0.150690335,1
236,0.244028247,1.0,0.652841897,0.985842101,1.0,0.882834708,0.909076129,0.787856072,0.771978022,0.734396896,0.991643454,1.0,0.999523197,0.564109371,0.24531351,0.77623416,0.407028034,0.072503232,0.030422867,0.462433155,0.531044167,0.86264796,1.0,0.968720735,0.727878471,0.983260365,0.027948724,0.997277749,0.321664886,0.827219252,0.823124142,0.892669209,0.345930233,0.671943551,0.629538409,0.757603419,0.851093583,0.685115394,0.314884606,1.0,1.0,0.372155561,0.627844439,0.773359259,0.997856831,0.535301637,0.464698363,0.968910667,1.0,0.834625148,0.303858809,0.242402258,0.27400922,0.258774457,0.405522469,0.328834356,0.358768407,0.479760775,0.371396427,0.009084529,0.006531012,0.000152671,0.199599016,0.177317554,0
237,0.207967741,0.931444544,0.695355442,0.956191692,0.931347482,0.832185013,0.823590747,0.815217391,0.663461538,0.616819378,0.879387187,0.968033826,0.991689147,0.467746217,0.283894754,0.866704296,0.322675693,0.041361112,0.044987934,0.564943999,0.431680896,0.827220671,0.931347482,0.964932529,0.676552522,0.91421767,0.035464139,0.98553843,0.344884246,0.680287687,0.672060498,0.726693951,0.252976191,0.664852757,0.619431963,0.753687943,0.872269891,0.702974221,0.297025779,0.941286718,0.915101523,0.36596216,0.63403784,0.765909348,0.997146498,0.525976672,0.474023328,0.93348322,0.975347783,0.791981883,0.279572307,0.228322541,0.248739695,0.237304532,0.623172713,0.116809816,0.127443106,0.58259454,0.458109036,0.001026453,0.000784353,1.59e-06,0.287314193,0.059566075,0
238,0.192889864,0.299394668,0.673270864,0.362885689,0.300591373,0.315297532,0.265007685,0.609070465,0.385989011,0.411716906,0.31643454,0.94903843,0.899446168,0.235731351,0.568006388,0.234835249,0.070720212,0.00019863,0.05694902,0.627644814,0.373799894,0.597169241,0.300591373,0.399621821,0.48999563,0.141335509,0.074115223,0.685827855,0.191119669,0.798992631,0.810097095,0.869209324,0.303571429,0.691979941,0.706148144,0.680884133,0.25632692,0.521923134,0.478076866,0.272896697,0.344732731,0.755212027,0.244787973,0.423701244,0.31468024,0.710798337,0.289201663,0.404743786,0.322242253,0.118383635,1.0,0.243894289,0.27812392,0.260327162,0.338386573,0.250306748,0.273092369,0.419599393,0.33128809,0.016465433,0.005756447,0.000909435,0.34996789,0.272189349,1
239,0.185948619,0.225036556,0.680399415,0.428779628,0.225960594,0.372145422,0.196903778,0.612443778,0.56043956,0.601206932,0.446239554,0.812200977,0.914719464,0.236262278,0.486676722,0.052163442,0.014918724,1.42e-05,0.060476508,0.64247079,0.358968603,0.370015391,0.225960594,0.513557787,0.274249566,0.135672784,0.169104948,0.679316976,0.422895086,0.923252241,0.926574225,0.931642042,0.708333333,0.761304219,0.771484825,0.749386479,0.514625585,0.596999257,0.403000743,0.217512599,0.24341053,0.681875904,0.318124096,0.518147269,0.43350019,0.676125471,0.323874529,0.460406969,0.387762159,0.39592058,0.453655324,0.296022274,0.294382363,0.291356248,0.047319978,0.174233129,0.285140562,0.0,0.0,0.096032825,0.096023549,0.0,0.067399715,0.299802761,1
240,0.332856273,0.058051061,0.492354564,0.134500944,0.058002896,0.133544441,0.057240115,0.462893553,0.103021978,0.122370072,0.085793872,0.485221647,0.617709647,0.109901779,0.60161322,0.157977261,0.016633623,0.000555543,0.16382367,0.845043398,0.155157596,0.385264666,0.058002896,0.166001842,0.217401384,0.017189399,0.216823051,0.361309878,0.182786796,0.565262238,0.533788262,0.672578444,0.149122808,0.644529415,0.673552205,0.615855695,0.330491883,0.47931028,0.52068972,0.052595467,0.07006126,0.534862871,0.465137129,0.152416704,0.154922305,0.531177695,0.468822305,0.132220925,0.135428101,0.913219419,0.441661012,0.44230748,0.432069204,0.429711761,0.327558202,0.371779141,0.40562249,0.708862786,0.595057081,0.149071164,0.124173769,0.035267872,0.130366681,0.164102564,0
241,0.283879843,0.07489511,0.549728049,0.169826693,0.075077207,0.160131388,0.070266214,0.513493253,0.151098901,0.171091988,0.144289694,0.540676232,0.67929168,0.108839926,0.580693816,0.161201124,0.021103691,0.000337475,0.132972229,0.810455872,0.190093664,0.419076401,0.075077207,0.210382474,0.219763005,0.025207746,0.214484339,0.417587021,0.222608443,0.521363637,0.522124194,0.731653324,0.146551724,0.690789917,0.706972332,0.677056884,0.604036661,0.467494615,0.532505385,0.066686626,0.091156322,0.456718407,0.543281593,0.178997052,0.208368191,0.459239299,0.540760701,0.156507978,0.181808026,0.458326383,0.582386792,0.389827674,0.39814419,0.389012709,0.700054142,0.509202454,0.485943775,0.357884299,0.283351829,0.067997028,0.05551439,0.005553469,0.534796297,0.370808679,0
242,0.346757424,0.073708804,0.477436698,0.177327649,0.073997003,0.179073982,0.074258173,0.452023988,0.186813187,0.22691499,0.157381616,0.56227652,0.671721312,0.10751261,0.497737557,0.106680631,0.017525865,0.000449368,0.105237398,0.766136619,0.234316501,0.392636198,0.073997003,0.220619452,0.206183779,0.025900638,0.228452911,0.42164229,0.245110605,0.630064937,0.586382608,0.722276359,0.31875,0.743086091,0.746714932,0.742785755,0.395410817,0.537724575,0.462275425,0.070342893,0.084077541,0.508711459,0.491288541,0.197377676,0.21043721,0.512343367,0.487656633,0.171946785,0.182427465,0.427234741,0.363286674,0.371790658,0.392209364,0.377337165,0.563616676,0.672392638,0.642570281,0.250127849,0.185187797,0.084906128,0.072417387,0.014566824,0.5755212,0.648915187,0
243,0.39265464,0.094005663,0.42853741,0.281591583,0.094071208,0.297303597,0.099640147,0.381934033,0.353021978,0.460104845,0.300557103,0.49182635,0.751967213,0.181842315,0.779788839,0.055229995,0.006678048,0.000181479,0.134264744,0.812036018,0.188350265,0.262912381,0.094071208,0.35349248,0.154646552,0.046412482,0.295974963,0.510556868,0.466078531,0.538923078,0.54387575,0.729693958,0.111842105,0.753068351,0.759279962,0.747332494,0.352438051,0.53726793,0.46273207,0.088547166,0.106850816,0.590319511,0.409680489,0.336888227,0.318456421,0.586000747,0.413999253,0.287818203,0.27355291,0.543827445,0.235062603,0.494575792,0.455758001,0.474440404,0.668651868,0.791411043,0.801874163,0.468061102,0.393468504,0.171665385,0.160099617,0.016841399,0.453346491,0.544378698,1
244,0.260413141,0.124888376,0.579447895,0.26171572,0.124804018,0.242796905,0.116162271,0.556221889,0.29532967,0.327274152,0.260724234,0.66157172,0.8273001,0.213697903,0.653128794,0.105088703,0.010600992,0.00099413,0.166297,0.846659189,0.152685551,0.323154845,0.124804018,0.320318168,0.238822802,0.053750991,0.196864566,0.533338496,0.303797753,0.439837662,0.4318091,0.531130533,0.03601695,0.668074181,0.69142349,0.646181373,0.274967029,0.453287488,0.546712512,0.108231394,0.151925207,0.758260275,0.241739725,0.342368544,0.249374798,0.728899184,0.271100816,0.29594141,0.225117547,0.801621682,0.338138402,0.49021619,0.419595672,0.430078452,0.298321603,0.506748466,0.516733601,0.501981176,0.285739905,0.210444415,0.160317977,0.044462495,0.118932381,0.209072978,0
245,0.248652065,0.115537441,0.596191561,0.212903917,0.115221124,0.19375848,0.10568784,0.550974513,0.200549451,0.220699993,0.15821727,0.639628902,0.751967213,0.33660738,0.784668619,0.146192492,0.022285754,0.000283571,0.114237522,0.782451069,0.218234144,0.426896433,0.115221124,0.227967101,0.311494976,0.038002013,0.145292263,0.479760661,0.173531622,0.650923834,0.629931592,0.800021611,0.160377358,0.893177334,0.925223686,0.862539122,0.090787444,0.630180491,0.369819509,0.115967733,0.119594737,0.968771828,0.031228172,0.278764295,0.130973562,0.926771093,0.073228907,0.247054698,0.126638134,0.85797579,0.344282932,0.387498658,0.337333778,0.349924894,0.190037899,0.284662577,0.310575636,0.424182448,0.238841339,0.142990841,0.101581516,0.023889762,0.079930454,0.132149901,1
246,0.250517512,0.10652173,0.592026405,0.198104726,0.10646204,0.18055544,0.097495636,0.547601199,0.168956044,0.185309241,0.140111421,0.62449474,0.697888453,0.18635519,0.718954248,0.234592462,0.02037972,0.001132975,0.20053665,0.874468169,0.125405072,0.414082037,0.10646204,0.237754377,0.275941501,0.036802623,0.167916164,0.474848612,0.202701439,0.633018774,0.595095614,0.77404502,0.075892858,0.714966228,0.729139044,0.701691657,0.238815146,0.42289516,0.57710484,0.089839034,0.133121304,0.712892279,0.287107721,0.249319907,0.190971285,0.680497049,0.319502951,0.217623665,0.1756576,0.812556129,0.411257381,0.327188602,0.312418985,0.319598574,0.285327558,0.285889571,0.273092369,0.442826972,0.260784662,0.065788758,0.05763093,0.003957323,0.120811992,0.116962525,1
247,0.196216758,0.102535666,0.663878242,0.157031798,0.10267534,0.132844926,0.088081475,0.604197901,0.151098901,0.155243994,0.125905292,0.694370588,0.812323105,0.107778073,0.760180995,0.093467744,0.029216754,0.000132474,0.054988783,0.618892369,0.38251925,0.466118504,0.10267534,0.181766907,0.342648904,0.028918304,0.128572501,0.438205323,0.126892775,0.609160839,0.598407576,0.840910091,0.057432432,0.598019993,0.635774536,0.561513825,0.147569587,0.35718059,0.64281941,0.080735459,0.134982382,0.70559917,0.29440083,0.19171116,0.145060991,0.654222926,0.345777074,0.169888823,0.141015993,0.462912545,0.475679918,0.386007149,0.337475193,0.344740406,0.253925284,0.321472393,0.291834003,0.279917708,0.155267869,0.132120435,0.048825327,0.051985416,0.168272168,0.18816568,1
248,0.295610954,0.093912633,0.535964086,0.212321176,0.093902108,0.20362659,0.089974736,0.47976012,0.241758242,0.286477911,0.196657382,0.548483565,0.647550859,0.135651712,0.702865762,0.098179426,0.007910077,0.000312156,0.201786376,0.875535143,0.124587866,0.28449743,0.093902108,0.26014625,0.220873952,0.035756125,0.213396728,0.470437258,0.268092941,0.576369115,0.562203574,0.680668802,0.083333333,0.704749391,0.721291642,0.688915481,0.10103079,0.439527254,0.560472746,0.080709059,0.116197025,0.714068221,0.285931779,0.272168217,0.209543681,0.689680718,0.310319282,0.234040427,0.186938081,0.726610707,0.402040444,0.409105137,0.386248082,0.383650668,0.550622631,0.617177914,0.627844712,0.598225335,0.440782455,0.081387502,0.065282486,0.009171168,0.270084426,0.309664694,0
249,0.288069347,0.201668823,0.547613604,0.299991718,0.201599725,0.286338818,0.194461606,0.517616192,0.179945055,0.204030785,0.166016713,0.766237858,0.823911815,0.353597027,0.663650075,0.437257429,0.147384234,0.060775647,0.050302784,0.586838823,0.399484593,0.708018287,0.201599725,0.348895799,0.366371147,0.087575109,0.117394821,0.609900187,0.223464143,0.652554859,0.637488719,0.788540245,0.080188679,0.684785083,0.70957724,0.662140421,0.201948253,0.463790583,0.536209417,0.175457363,0.242109303,0.99310299,0.00689701,0.421723192,0.203860343,0.906844268,0.093155732,0.374180005,0.213407178,0.948252724,0.377160816,0.437233198,0.416657224,0.413189887,0.382782891,0.58404908,0.637215529,0.479460183,0.315032924,0.122563045,0.098671318,0.014395592,0.177670222,0.297830375,0
250,0.411077946,0.066926381,0.410112446,0.211266903,0.066983663,0.227263494,0.072238812,0.391304348,0.25,0.323400908,0.20724234,0.517255695,0.531967213,0.129546058,0.47176864,0.04208609,0.005767611,0.000379945,0.117784427,0.787572793,0.212203275,0.244747144,0.066983663,0.263281146,0.15236316,0.027793305,0.299649754,0.432227234,0.362318236,0.508539325,0.513507164,0.640952498,0.078703704,0.893863972,0.847843062,0.95704523,0.43446393,0.618525217,0.381474783,0.068802777,0.069729032,0.641205105,0.358794895,0.261752309,0.226605233,0.638625048,0.361374952,0.223419878,0.193714345,0.443147005,0.230519425,0.463288989,0.489913178,0.47972065,0.631835409,0.582822086,0.635876841,0.287354437,0.228597749,0.212349985,0.221944737,0.053340597,0.638174898,0.637080868,1
251,0.35917694,0.119512646,0.463447537,0.176853758,0.119746035,0.180991069,0.122824217,0.443778111,0.164835165,0.201745906,0.130362117,0.583476802,0.696488565,0.111229095,0.597285068,0.094062211,0.056474176,0.002464254,0.026749697,0.433154019,0.566906232,0.563495698,0.119746035,0.199376233,0.366541862,0.035331243,0.117318654,0.468611281,0.128982192,0.620000002,0.614941905,0.82629525,0.085,0.889934918,0.858724114,0.928704694,0.216588664,0.507155501,0.492844499,0.10925394,0.139800202,0.704813524,0.295186476,0.209325151,0.160058334,0.678209114,0.321790886,0.191220675,0.153477737,0.364335052,0.354054445,0.501235341,0.461022851,0.488100052,0.586356253,0.611042945,0.571619813,0.265032538,0.167695675,0.206933601,0.186356201,0.051737987,0.622511473,0.599605523,1
252,0.414720406,0.051317382,0.405975895,0.120677042,0.051263745,0.131315939,0.055677763,0.38155922,0.096153846,0.127022666,0.081058496,0.438512708,0.617501108,0.103530661,0.834667595,0.158785779,0.018631331,0.001075804,0.147749765,0.828001889,0.171807468,0.401303237,0.051263745,0.149611211,0.214694741,0.0144914,0.219549024,0.336904255,0.169219944,0.387690417,0.37355717,0.590090152,0.032196969,0.678656196,0.69739739,0.662449662,0.334170353,0.54229532,0.45770468,0.049899541,0.058018299,0.590742231,0.409257769,0.144907698,0.132682904,0.587826708,0.412173292,0.125644894,0.115620182,0.900135209,0.408197588,0.155213674,0.084497878,0.119204324,0.179209529,0.26993865,0.294511379,0.426587185,0.341683425,0.142350777,0.068414418,0.04598763,0.071158937,0.119329389,0
253,0.38195004,0.063878923,0.439547002,0.082729861,0.063965787,0.087035193,0.066801408,0.404797601,0.07967033,0.102143846,0.062952646,0.607073638,0.807790449,0.078577117,0.696832579,0.22797285,0.130114805,0.006588768,0.027807255,0.442772484,0.556908094,0.689129397,0.063965787,0.087820904,0.393850691,0.01177942,0.10583612,0.307982206,0.052749842,0.749636364,0.739378838,1.0,0.0,0.764049433,0.768676424,0.760328837,0.390088728,0.513664593,0.486335407,0.059859637,0.074579557,0.608277953,0.391722047,0.088329686,0.074831855,0.600012133,0.399987867,0.084183986,0.073372849,0.639517832,0.645324225,0.051200666,0.049406672,0.050592826,0.250676773,0.317791411,0.346720214,0.427816881,0.323441773,0.022003269,0.010754451,0.001797835,0.198032674,0.264299803,0
254,0.394197835,0.047812279,0.426609309,0.042668846,0.04802219,0.046269158,0.0506221,0.394302849,0.038461538,0.050790331,0.036211699,0.437267957,0.667109478,0.020706132,0.367560042,0.140067436,0.086714714,0.005804702,0.025487843,0.420409673,0.578423986,0.627825164,0.04802219,0.041929768,0.470401556,0.006149533,0.079686125,0.22357313,0.015971269,0.613197493,0.630217808,0.875511595,0.0,0.735179201,0.737898053,0.738173316,0.406500562,0.540235215,0.459764785,0.046865063,0.054513789,0.655083735,0.344916265,0.04769188,0.030413993,0.641978018,0.358021982,0.049626671,0.035172042,0.26313157,0.67215651,0.116426794,0.091527492,0.104826004,0.118570655,0.420858896,0.366800535,0.174975894,0.137404814,0.144590118,0.144581341,0.057893522,0.135222342,0.370808679,0
255,0.890745831,0.040635463,0.056096616,0.252753033,0.04063314,0.389998127,0.070826866,0.04047976,0.39010989,0.734604158,0.317270195,0.266425386,0.189344262,0.112556411,0.610047569,0.007276439,0.000959418,0.000156977,0.093041989,0.73989225,0.259459419,0.077244379,0.04063314,0.322128349,0.062557662,0.023447239,0.535419288,0.406800872,0.726434772,0.457242084,0.443422933,0.651621492,0.037280703,0.678454973,0.695278928,0.66610942,0.474773791,0.617170434,0.382829566,0.043350112,0.04157504,0.653943606,0.346056394,0.321738851,0.275614337,0.64849969,0.35150031,0.26893326,0.231490964,0.38525909,0.0,0.497413545,0.255366124,0.469460152,0.618841364,0.62208589,0.617135207,0.431033608,0.355631752,0.258773664,0.288150609,0.050793046,0.4204533,0.418145957,1
256,0.363718878,0.049112816,0.458447459,0.101306487,0.049062791,0.104133552,0.050097287,0.428035982,0.096153846,0.119384921,0.08356546,0.495092526,0.71127915,0.092115742,0.78872259,0.081057174,0.023602267,0.000953294,0.05924511,0.636575097,0.36360743,0.435160289,0.049062791,0.123590066,0.244925378,0.012160649,0.191655526,0.312374161,0.127159087,0.580307299,0.559326433,0.830708173,0.02724359,0.706737687,0.717298532,0.70046935,0.414519404,0.514804122,0.485195878,0.046567234,0.057305458,0.62045083,0.37954917,0.123769988,0.10570355,0.611924594,0.388075406,0.108077904,0.093858463,0.940210278,0.472154187,0.263834137,0.103073564,0.18286519,0.119653492,0.202453988,0.220883534,0.168417519,0.128493213,0.191120001,0.21660724,0.027052388,0.0476638,0.089940828,0
257,0.437011536,0.054135935,0.38422228,0.079190709,0.054079966,0.089415867,0.060214647,0.350449775,0.074175824,0.103213927,0.063231198,0.498081272,0.765466524,0.076718874,0.822576804,0.148609817,0.058813734,0.00229274,0.042461713,0.5522613,0.447974999,0.569559112,0.054079966,0.091642382,0.333546104,0.010611441,0.133199389,0.293731657,0.069211757,0.574698386,0.558770779,0.819881273,0.025914634,0.622665956,0.656724181,0.588808873,0.525643063,0.507490579,0.492509421,0.050670906,0.063569332,0.61694483,0.38305517,0.092790857,0.077469061,0.606651078,0.393348922,0.084840068,0.072881871,0.866350564,0.485287881,0.009914566,0.011359255,0.011360581,0.502977802,0.354601227,0.348058902,0.643587431,0.515674241,0.00021728,8.2e-05,6.93e-07,0.210563413,0.148717949,1
258,0.400696669,0.060063102,0.420176562,0.078465858,0.060011823,0.084646998,0.064123216,0.386056972,0.093406593,0.122707269,0.07632312,0.553980757,0.685289459,0.061852933,0.785901405,0.181771084,0.067732428,0.002545927,0.045269537,0.568787062,0.431491839,0.590694451,0.060011823,0.088682137,0.371257097,0.011265673,0.115237499,0.301868189,0.058049382,0.570988142,0.560470272,0.840078823,0.026898735,0.634688716,0.665233679,0.605055284,0.457925878,0.464764944,0.535235056,0.053512195,0.073453297,0.658341933,0.341658067,0.093755723,0.070977214,0.631565036,0.368434964,0.086391383,0.070189653,0.854391109,0.522603838,0.019803291,0.018823535,0.01984748,0.788846779,0.0,0.0,0.629401041,0.478384692,0.0,0.0,5.58e-08,0.332738123,0.0,1
259,0.371714844,0.063679433,0.450173559,0.073211572,0.063750485,0.076044943,0.065838096,0.406296852,0.101648352,0.129875257,0.085793872,0.574996689,0.704414086,0.053623573,0.597285068,0.183035988,0.06912144,0.002488756,0.044607452,0.56503681,0.435305243,0.593738631,0.063750485,0.080203753,0.416397802,0.011094377,0.097301593,0.299777085,0.044098886,0.597454545,0.592824555,0.788540245,0.046195651,0.677383603,0.696746321,0.660421295,0.497146728,0.523605779,0.476394221,0.060202099,0.07352782,0.600275161,0.399724839,0.080365913,0.06865825,0.595814819,0.404185181,0.078328953,0.06846205,0.616780073,0.524554125,0.022804902,0.026727101,0.025725107,0.632918246,0.160736196,0.234270415,0.440867267,0.358643671,0.000732048,0.000388028,2.32e-06,0.406356218,0.150690335,1
260,0.420832126,0.052396134,0.400028827,0.134975326,0.052375285,0.14752591,0.057238243,0.378935532,0.111263736,0.147115616,0.101114206,0.430182452,0.632039272,0.101406955,0.630467572,0.157403513,0.012766948,0.000599647,0.209063111,0.880214568,0.119790889,0.348446561,0.052375285,0.168334187,0.195368352,0.016128807,0.240552316,0.352150557,0.203018246,0.30814186,0.302693602,0.531543822,0.0,0.618144358,0.653685101,0.582501233,0.592115185,0.49973204,0.50026796,0.048756478,0.062108672,0.497802777,0.502197223,0.149058614,0.161885247,0.498561955,0.501438045,0.128720033,0.139869658,0.926047408,0.472056113,0.492808768,0.09104443,0.351323608,0.58743909,0.739877301,0.807228916,0.449760112,0.385396868,0.270344915,0.248948755,0.068982892,0.287314193,0.398422091,0
261,0.263477231,0.070263265,0.575365729,0.119871419,0.070223496,0.108943067,0.064088523,0.544977511,0.085164835,0.089827786,0.08189415,0.605792889,0.782000767,0.119458455,0.647058823,0.088076655,0.023221118,0.000386479,0.065573998,0.661728834,0.339166837,0.43281329,0.070223496,0.140722427,0.29984537,0.017555799,0.152242838,0.364357201,0.115459153,0.568086125,0.566223107,0.881309686,0.033730159,0.749310339,0.753235235,0.748056428,0.350529963,0.451413075,0.548586925,0.06148,0.086676958,0.513903399,0.486096601,0.126709531,0.133526371,0.510109977,0.489890023,0.114083398,0.121336779,0.867357111,0.463710726,0.243869107,0.185566083,0.207395052,0.175961018,0.195092025,0.170013387,0.396742674,0.225895452,0.039319789,0.019496912,0.004536847,0.082749871,0.079289941,0
262,0.602980134,0.053697191,0.24215931,0.261457032,0.053413422,0.329447226,0.070743247,0.21964018,0.354395604,0.544478794,0.296657382,0.483710767,0.726792028,0.144677462,0.829562594,0.022194309,0.008357867,0.000382395,0.04731877,0.58005813,0.420092209,0.291645583,0.053413422,0.329501436,0.08594028,0.028649737,0.44994117,0.436798159,0.632500395,0.297566845,0.313231322,0.556616644,0.0,0.323262746,0.433240591,0.202625072,0.813842851,0.414616754,0.585383246,0.045457598,0.06935027,0.506988215,0.493011785,0.294184981,0.314813706,0.500917808,0.499082192,0.246455776,0.266426967,0.353918598,0.203783109,0.532659567,0.186002134,0.420368857,0.484569572,0.749693252,0.726907631,0.289657676,0.226569877,0.50010923,0.535793305,0.108782826,0.494071394,0.727810651,1
263,0.561213639,0.090067869,0.274219597,0.153193315,0.090343876,0.190822703,0.111636672,0.24137931,0.18956044,0.290716551,0.163509749,0.489203205,0.680258109,0.085479161,0.686353894,0.471252704,0.028023115,0.002758279,0.297577083,0.921275452,0.078218185,0.460040281,0.090343876,0.18279764,0.30138642,0.026144419,0.151299232,0.423045197,0.145881409,0.27852031,0.29710458,0.434551589,0.081730768,0.700716911,0.710885398,0.696225656,0.73959539,0.749512699,0.250487301,0.099752795,0.079809887,0.492559967,0.507440033,0.161043981,0.176491273,0.535762388,0.464237612,0.151598718,0.154337348,0.45895402,0.440443357,0.520813556,0.444142143,0.473102295,0.741201949,0.873619632,0.856760375,0.247196099,0.196855342,0.263386367,0.264576006,0.020747414,0.780712059,0.899408284,1
264,0.994705876,0.021240701,0.00258678,0.042077861,0.021180469,0.09406642,0.04670523,0.0,0.03021978,0.097376906,0.027855153,0.199330358,0.242646222,0.049641625,0.828377505,0.52624806,0.040250685,0.055184277,0.2334629,0.880678079,0.103807341,0.513175605,0.021180469,0.050933588,0.252672199,0.003732123,0.185315559,0.167188154,0.061828477,0.438551763,0.387497545,0.522759183,0.425,0.616243979,0.650511633,0.583019349,0.674686069,0.553482527,0.446517473,0.022844631,0.023623359,0.574708475,0.425291525,0.050772914,0.043919527,0.575671249,0.424328751,0.044748712,0.038728648,0.945471409,0.333372957,0.133978581,0.157671976,0.149127916,0.387114239,0.404907975,0.40562249,0.729045405,0.598039877,0.009165217,0.005313218,9.43e-05,0.154175086,0.164102564,0
