ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn
36.252560909561915,57.69295229216517,1655.2298850574712,59.49666810085178,58.017834184389656,0.03594465556594636,0.034854948435251346,1662.0,56.3388,0.03389819494584838,76.5,39.08045977011494,74.71264367816092,251.0,3.3461538461538463,,,0.012212157835629815,0.012531392624241557,7.112628061325526e-05,0.9745251945905683,0.4921344720040593,0.5049992290972242,-4.379518373054452,41.024803981538604,73.37491240320384,0.5591121357133955,9456.79518343936,1.788549981523933,4.6827140930907785,524.9387928922816,0.5402298850574713,0.5581395348837209,0.8958333333333334,0.0,51.317409505048005,51.28887270942625,51.34560394349573,47.674418604651166,0.5192122941914207,0.4807877058085792,29.56786809239739,28.452747205312384,0.5364606016259689,0.463539398374031,53.7423325477252,49.956375594187726,0.5323513407246916,0.4676486592753085,43.373362396750466,40.652172672791835,0.498025720125157,2.2823823856765264
49.73886120925017,52.334862693116385,1206.4325842696628,181.088199801666,52.48301752868524,0.15010221222704395,0.04337984846853113,1189.5,246.11159999999998,0.20690340479192937,328.75,24.15730337078652,45.50561797752809,597.0,4.564102564102564,,,0.001065719699360027,0.0003434683970447093,2.0447892146488056e-06,3.102817343690873,0.7551692638541982,0.24338179796168952,-7.976415453315435,37.11109759166577,252.00065678899577,0.14726587646451847,29380.240366962647,6.790439333316535,5.175025454500388,6844.78068752639,0.46629213483146065,0.47159090909090906,0.7349397590361446,0.017543859649122806,50.260501465320736,50.20302208959569,50.321404913651634,48.86363636363637,0.5736955230284329,0.42630447697156726,28.109111673813334,24.230721015048044,0.5396167710496848,0.46038322895031536,185.11618528321063,170.9863414670227,0.5403401652768808,0.45965983472311917,132.39736442410566,122.11358812430821,0.5963239476531252,0.3715229398731059
35.42451157923954,58.74978924089053,1693.8075117370893,93.46599391639369,58.883611559367885,0.055181000951247026,0.034685044690018825,1707.0,87.4734,0.051243936731107206,119.0,44.60093896713615,76.99530516431925,520.0,5.461538461538462,,,0.007261202978612491,0.003570065103848512,1.1799827616520754e-05,2.0339133229769257,0.6696631468907379,0.3292486161163393,-5.635171446984738,41.63700103438361,125.4494938866189,0.3319025031062706,16409.60879142823,3.012932986768749,4.9220683374652685,1511.8836732177542,0.5258215962441315,0.5263157894736842,0.8636363636363636,0.01282051282051282,50.79213590379843,50.768699013081076,50.814312568855534,47.84688995215311,0.5016795904477908,0.4983204095522096,29.49383420181531,29.394924925476634,0.5149493263786017,0.4850506736213984,90.0225189105876,87.37002692801308,0.5136323816673981,0.4863676183326021,66.98484965621432,65.18275545255868,1.025351937951565,1.6922739180132496
37.41516410899587,62.46952308569348,1603.8971962616822,80.66204168397901,62.611329493307196,0.05029127918671084,0.038948583008496844,1603.5,75.6126,0.04715472404115996,100.75,44.39252336448598,80.8411214953271,462.0,5.631578947368421,,,0.01291751515726413,0.008581338652530546,2.822943641549944e-05,1.5053030395735392,0.6000587729198403,0.398629881920547,-4.758165357543682,44.272895663822794,105.0776528890978,0.4213350264927384,14614.977934654276,2.3734081838012933,4.871768273968272,997.5686452064654,0.5233644859813084,0.5260663507109005,0.8558558558558559,0.012195121951219513,49.208947081287505,49.21057431013,49.208439386292,50.23696682464455,0.49690815909145586,0.503091840908544,31.211391244163188,31.404992993243294,0.512840136928954,0.487159863071046,75.24910990099029,73.34087943153129,0.5104378857113255,0.48956211428867447,57.60459827256649,56.414351811822094,0.9783174793256388,1.746781473944977
36.42882301298821,66.85072488369687,1647.4492753623188,80.2366408259079,67.01068229437851,0.04870355769118396,0.04057832060959484,1651.0,85.9908,0.05208407026044821,112.0,49.275362318840585,75.84541062801932,407.0,5.447368421052632,,,0.015713820727684534,0.009836476600553172,3.12213583403836e-05,1.597505017884233,0.6142645759311052,0.38451495867264895,-4.621657701089479,47.383707862292354,103.1907682092651,0.4591855326263377,15361.009592049342,2.1777689603599732,4.893389870308777,898.9026080073528,0.5217391304347826,0.526829268292683,0.8703703703703703,0.012658227848101266,49.43512797881729,49.42914195084207,49.441956086992256,48.78048780487805,0.4671959488083005,0.5328040511916996,32.38898487855732,34.58848673524395,0.5381655501606056,0.4618344498393945,75.700507737908,70.12679781539445,0.5258063913063065,0.47419360869369376,58.222045709681495,55.29073695690517,0.9670460144866899,1.8607523407150062
35.64172448351711,69.50797226905144,1683.7777777777778,77.18572935407424,69.76826994712643,0.04584080534424364,0.041280965449482836,1678.0,90.4386,0.05389666269368295,120.5,51.11111111111111,77.03703703703704,375.0,4.5,,,0.01580064332666419,0.010031832178819197,3.0665998609521726e-05,1.5750506034206817,0.6109328723335368,0.38788142489309096,-4.6019920238181,49.3336167912667,97.782205845681,0.5045255050711841,15154.88547977507,1.9820603516543902,4.887522768864728,775.2409332161299,0.5333333333333333,0.5413533834586466,0.8333333333333334,0.021739130434782608,50.23364485981309,50.234355382600825,50.23262251922838,49.62406015037594,0.5077772388716748,0.49222276112832525,35.15465295035851,34.612027984546174,0.5024332034050785,0.49756679659492153,69.31049432227097,68.97401798394505,0.5035175151703142,0.4964824848296855,54.95359063454229,54.56834081247378,0.7767930763399105,1.828938472469809
36.975720622422244,61.106012399609384,1623.043956043956,112.92665317106473,61.269576117700744,0.06957707630193498,0.03764901879093315,1641.0,95.62769999999999,0.058274040219378424,135.5,39.010989010989015,72.52747252747253,555.0,4.666666666666667,,,0.013648492309404963,0.002027306800032415,7.566349531802341e-06,6.732327001116326,0.8702527748340843,0.12926478091301605,-6.201047066264796,43.32413275325153,153.95756911494774,0.2814030710039653,20954.66855482026,3.5536214883238033,5.028250905842653,2188.4277035879018,0.4010989010989011,0.4088397790055248,0.6351351351351351,0.0,49.12280701754387,49.13143055864792,49.11669593688249,51.38121546961326,0.4911222116346376,0.5088777883653623,30.364544382479306,30.908556887840767,0.44803231114562475,0.5519676888543752,103.0518310960554,114.38204927143939,0.45119469221020825,0.5488053077897915,75.96606297487544,83.78123920193255,1.0154523391355434,1.6916760106710724
32.701876921926285,74.44547945822303,1835.4327485380118,104.19207310393253,74.63940090242383,0.05676703392533737,0.04056017825633848,1863.0,81.54299999999999,0.04376972624798711,117.5,53.80116959064327,81.87134502923976,623.0000000000002,4.75,,,0.00784403153677954,0.0035143450812811982,4.862471008885601e-06,2.232003788859545,0.690298908198171,0.30927317939316,-5.650902092194324,52.7780265218052,136.35656892105354,0.38705892161573924,22608.881857921377,2.583585971421609,5.0612491944238025,1409.1556743024707,0.52046783625731,0.5266272189349113,0.898876404494382,0.015873015873015872,51.5950334288443,51.69451595260489,51.49968810596825,46.74556213017752,0.4573162577136416,0.5426837422863584,35.70366198711192,38.89357349449389,0.44294496309126596,0.5570550369087341,90.7509016199692,101.77125204636476,0.44481859980210664,0.5551814001978933,68.9582396241641,77.03926856563574,0.9757027433968886,1.6992232163064556
41.92289826346012,62.114235226892895,1431.813725490196,186.13727130841292,62.08599274433409,0.13000103853920447,0.043381505653347086,1429.0,226.8378,0.15873883834849545,310.25,43.13725490196079,78.43137254901961,718.0,5.666666666666667,,,0.0023181953843531607,0.0013977159513016838,4.83303845204765e-06,1.6585597253821425,0.6230461303619139,0.37565492567255016,-6.572915838002452,43.90142648621742,256.7240607468194,0.17100627949911126,35407.4848734423,5.847738474452905,5.256065188248293,6005.020669387843,0.4117647058823529,0.42,0.6904761904761905,0.0,43.575088687426096,43.46951608940774,43.65611104401933,56.99999999999999,0.43253112842464,0.5674688715753601,29.029898380807328,33.25124057836038,0.43625774142127843,0.5637422585787215,169.56575460363615,192.75554008130626,0.4361507369038903,0.5638492630961097,121.64555095501963,138.31186361269965,0.5669017027196035,0.9299895762323168
40.78856155708786,89.13098974730019,1470.6489361702127,123.44975970369124,89.60980946477994,0.08394237174316575,0.06060657139521718,1458.0,137.8818,0.09456913580246913,190.75,43.61702127659575,75.53191489361703,495.0,4.947368421052632,,,0.03996116177102431,0.004170698776656172,3.384763083942216e-05,9.581406836353423,0.9048006568693383,0.09443296504604905,-5.479671684870493,63.363703933380364,163.15601104799654,0.38836266911882455,32478.316344304105,2.574912780028394,5.218563617558934,1680.4499919437608,0.39361702127659576,0.40860215053763443,0.5789473684210527,0.038461538461538464,50.680557889430325,50.60540673838986,50.75519592511731,54.83870967741935,0.6661676748016777,0.33383232519832223,51.71935135273668,36.612171295301806,0.436339702196837,0.5636602978031628,107.77435794924183,122.49314964406238,0.46646312910071475,0.5335368708992851,84.52870381035999,90.40194355399441,0.6522503862769398,1.6204877486206852
42.1154357429815,83.56990586728375,1425.1701244813278,145.74232433900056,83.74172194147819,0.10226310658318184,0.058638547378824644,1453.0,121.5732,0.08367047487955953,173.0,38.589211618257266,65.97510373443983,856.0,5.127659574468085,,,0.017137668898332643,0.003725774252031971,0.00014680097450260452,4.5997604092588436,0.815681569261202,0.17733131656581919,-5.592480595854545,59.21433945305752,197.66552918459064,0.2995683652952964,36771.19138092492,3.3381361847545565,5.272477811132787,2639.3378217989593,0.5601659751037344,0.5593220338983051,0.8333333333333334,0.1111111111111111,49.35003545261168,49.386834203587924,49.331209207681106,47.45762711864407,0.44815746627823516,0.5518425337217647,39.642122899130804,43.98951472632701,0.5552207725630699,0.44477922743693005,147.28678842068382,131.82664140660253,0.5464034617591695,0.4535965382408304,107.85382689369226,98.26835907453302,0.9321240674112796,1.1624020265434396
41.1737485223583,64.13257502616888,1456.872340425532,95.9996031467217,64.25422667364019,0.06589431378639639,0.044020723879922556,1463.0,66.717,0.04560287081339713,90.5,32.76595744680851,63.829787234042556,629.0,5.108695652173913,,,0.01983659294880495,0.006203415014179177,0.0003141913520344693,3.197689160480856,0.7526919225165218,0.23538620695806936,-5.082655329831967,45.43459940082852,126.43561767804822,0.359349685122129,18047.041227873,2.782804720310632,4.963376120428571,1407.382534759452,0.574468085106383,0.5682819383259912,0.8992248062015504,0.07792207792207792,48.32948730811679,48.23807281789508,48.42700713462044,46.69603524229075,0.3620769731899892,0.6379230268100107,27.346018376173944,36.297589747243926,0.6228628289048022,0.37713717109519784,99.7850872766021,77.64600295463048,0.5930252759775614,0.40697472402243867,73.16033202435983,60.606999580451564,1.0983259035214248,1.4107933816082152
41.428264764315074,50.48997107829613,1448.1656050955414,75.62948203575705,50.64934635498203,0.05222433247250577,0.03486477713642778,1451.0,72.64739999999999,0.050067126119917295,95.0,35.6687898089172,68.15286624203821,376.0,5.233333333333333,,,0.011745784389758816,0.009911134692391556,4.5833866103324456e-05,1.1851099550463842,0.5412117263540032,0.4566763818407218,-4.614096437458048,35.814496270273935,99.38878000343256,0.36034747854875593,11182.684689487585,2.775099201546647,4.7555161895284135,1103.254896120884,0.5286624203821656,0.5384615384615384,0.8809523809523809,0.0,49.30370833985293,49.216885292989396,49.380809585096934,46.15384615384615,0.42481033793417344,0.5751896620658268,23.344475066469844,27.16389919276757,0.4689462404432708,0.5310537595567293,68.06108825246305,72.4280184490861,0.4638732603297632,0.5361267396702368,50.87866080312352,54.697784579523855,0.9358990980026363,1.7204346884061248
40.60568594752449,65.94145517202423,1478.1515151515152,98.92517927514544,66.27753507634648,0.06692492498984808,0.044610755051903477,1480.0,106.74719999999999,0.07212648648648648,132.0,48.484848484848484,78.78787878787878,405.0,4.714285714285714,,,0.005514164178682396,0.005226140875811925,2.872612525072114e-05,1.0551120434207055,0.5120390206552401,0.4852935039914756,-5.254082155528343,46.86529449281386,132.03716208424146,0.3549401831502042,19440.05120061044,2.8173761311686096,4.995667514385035,1487.9933955335314,0.5454545454545454,0.5520833333333334,0.8490566037735849,0.0,49.43340144900613,49.472971331178044,49.39409986461663,45.83333333333333,0.45071820637315746,0.5492817936268423,31.46467500540688,34.73507986453862,0.49690269671258863,0.5030973032874113,93.0747456718522,93.65310400291216,0.4917348549377994,0.5082651450622008,69.47277903998028,70.63083484773543,0.6580548121121992,1.8777018990287797
52.56237817415293,37.766311757934055,1141.615141955836,59.150126724417035,37.82285346086466,0.051812668342047355,0.03308147410626677,1136.0,51.891,0.04567869718309859,70.0,17.981072555205046,48.26498422712934,360.0,5.763636363636364,,,0.0446399840277078,0.005884832955069753,0.0006602231952216644,7.585599178180697,0.872129510350474,0.11497173655827705,-5.135376923537708,26.744796166002473,79.1300977371588,0.3379851274143359,6648.610132561869,2.958710070026543,4.52970097709257,936.4920680684654,0.4605678233438486,0.4459016393442623,0.6397058823529411,0.18666666666666668,49.088616301731065,49.050935070871496,49.12622660974746,53.77049180327869,0.5312474345974897,0.46875256540251037,19.495135738442997,18.31258566261995,0.49737511158864683,0.5026248884113531,55.80636393101438,56.10010795614819,0.5008483369893657,0.49915166301063424,41.799584762657275,41.728724557205645,1.0391158710443187,1.312791899126964
48.36681629546398,31.336775623754058,1240.4,59.952751959626234,31.428128011163086,0.0483334020957967,0.02526344374698005,1244.0,65.2344,0.05243922829581993,89.5,13.548387096774196,44.516129032258064,298.0,4.428571428571429,,,0.023286767640349648,0.004332330426274903,3.1832725447135655e-05,5.37511347221326,0.8421693944214937,0.15667937035657065,-5.441649677065508,22.2230424366923,81.75218144305742,0.2718342439849295,5707.589604842597,3.6787123849467616,4.463422848272679,1202.9710494839608,0.3419354838709677,0.33774834437086093,0.49019607843137253,0.05,48.27492529204021,48.2795080836684,48.2726672097208,55.62913907284768,0.5451870367064082,0.45481296329359155,16.414464369051945,14.99237278852368,0.4554550342610924,0.5445449657389078,55.17242886960627,60.3276243799374,0.46163341264057195,0.5383665873594282,40.702773541213624,43.95562253658161,0.7367261813379717,1.2992829841302609
47.01683860260039,49.93290140635874,1276.1150442477876,83.65391633437362,50.149774870505844,0.0655535852440983,0.03912884001441417,1279.0,81.54299999999999,0.06375527756059421,118.0,28.31858407079646,69.91150442477876,433.0,4.035714285714286,,,0.05317672858268324,0.004362523751496098,9.087150504180175e-05,12.18944161953196,0.9227245239145736,0.07569867043261688,-5.434704546999393,35.46124588591339,113.18466885934912,0.3133043215418152,12609.314215957429,3.1917848916952614,4.807661577159422,1445.0444641472068,0.2743362831858407,0.27272727272727276,0.23333333333333334,0.04,48.88837955535182,48.84536523557379,48.93383543343434,53.63636363636364,0.55598766692092,0.44401233307908006,26.445507460906565,23.63289050271916,0.5106000761534981,0.48939992384650177,80.87756031305616,79.18073946742653,0.5146581825558366,0.4853418174441635,60.16869878540213,58.42988540174451,0.6783296677239647,1.3200449755786903
49.71234019790807,36.87986298490425,1207.0112359550562,58.810332767904775,36.984486919886734,0.04872393148964407,0.03055469732700773,1200.5,49.6671,0.04137201166180758,71.25,18.53932584269663,53.93258426966292,304.0,4.944444444444445,,,0.03738207509060499,0.0053585281259297245,0.00026909254697645026,6.976183424271765,0.8691546040258074,0.12458884051153475,-5.229065944981156,26.151981499757078,79.06685913781355,0.33075781414529404,6496.044034969389,3.0233601663624605,4.5196190701726495,956.1903695866289,0.4438202247191011,0.44571428571428573,0.6410256410256411,0.1111111111111111,49.99999999999999,49.999583238527414,50.000299172872516,50.28571428571429,0.5040956708841831,0.4959043291158168,18.567827135813566,18.41634957906104,0.5192805166499481,0.4807194833500517,56.976465071081535,54.82016637992515,0.5177831017042588,0.4822168982957412,42.373823149095415,40.89261897788437,0.8765601132788512,1.4505139538541845
49.1833222415024,42.2784955555502,1220.1148648648648,67.42338010709952,42.34946550051614,0.055259862860999626,0.03465124208632013,1209.0,54.856199999999994,0.045373200992555825,84.5,18.58108108108108,51.35135135135135,393.0,5.103448275862069,,,0.034642001619435585,0.0060393243789839315,0.00023339183728135853,5.7360723560379165,0.846688024552575,0.14760762626387244,-5.10946313107608,29.945594235040712,90.55350428473284,0.3306950346270529,8518.989241527734,3.0239341244653626,4.637358179744076,1095.311326786096,0.4527027027027027,0.4463667820069204,0.6434108527131783,0.203125,50.45065344749887,50.47349618892487,50.42830650226995,50.17301038062284,0.5271873530259585,0.4728126469740416,21.743245100099323,20.591425465981914,0.44759330194633207,0.5524066980536677,60.58248046638148,67.30304747027161,0.4554398722981297,0.5445601277018706,45.513765208684326,49.76799675246494,1.0100351969446613,1.2840952218556383
49.971646736437215,31.46782128180749,1200.7073170731708,59.62239613684118,31.52236938758158,0.04965606129741592,0.026207736751794816,1196.0,51.891,0.0433871237458194,70.0,9.40766550522648,41.11498257839721,321.0,6.5227272727272725,,,0.03669623353673005,0.003025076144597891,5.42418921410249e-05,12.130680942448775,0.9225826439879496,0.07605365670442829,-5.800819016048238,22.28968115302617,81.42930862278602,0.27373044828712867,5702.095362081443,3.6532289566524705,4.463004586155056,1189.9196327238103,0.3623693379790941,0.35125448028673834,0.5,0.07142857142857142,49.57238851557728,49.55313802009716,49.59235756237682,57.70609318996416,0.6306408101580486,0.3693591898419514,17.701224063135673,13.546799971715984,0.4194489942657509,0.580551005734249,52.73759565669037,62.0441641666351,0.43417074379124215,0.5658292562087576,39.33565385869352,44.90542337296271,0.9101125117102904,1.155431300337475
52.706327155758935,31.567968998126354,1138.4784053156145,99.3167174520408,31.619874893716997,0.08723636477277559,0.027728210610525307,1150.0,111.195,0.09669130434782608,165.0,11.960132890365449,39.8671096345515,461.0,4.777777777777778,,,0.00439583771991842,0.00044476160063009276,1.3159305427321803e-05,9.883581931737917,0.9056564321911762,0.09163241003577402,-7.717972148273185,22.35862795761755,138.72200690830888,0.16117578209776,9744.069777983776,6.2044060651336395,4.695710495275715,3442.750644117689,0.38205980066445183,0.3676975945017182,0.514018691588785,0.07352941176470588,49.4875983959602,49.50276429022854,49.47501123697277,55.670103092783506,0.5583671448784288,0.44163285512157113,16.707697543067848,14.858924100286004,0.4351012113227275,0.5648987886772725,91.50409063128012,104.26311235720604,0.43822245172398,0.56177754827602,65.7728886375236,74.47007527802504,0.8092401075857638,0.7003414561939724
49.62742209228827,46.86532074754267,1208.5159574468084,68.83852888830644,46.95342986332392,0.05696120805366883,0.03877923204800165,1207.0,65.2344,0.05404672742336371,91.5,21.27659574468085,61.702127659574465,428.0,4.82051282051282,,,0.024587205186692194,0.005857885719786396,0.0002680847974562149,4.1972831773831105,0.8005425887477412,0.19072875355692756,-5.13996653916798,33.20108865632329,89.70772570314604,0.37010289131829965,9356.901194415219,2.701951331528426,4.678102153465869,969.543635648009,0.4734042553191489,0.47849462365591394,0.6404494382022472,0.1702127659574468,47.267631947687995,47.06858373302262,47.44322504803623,50.53763440860215,0.43884018026923505,0.5611598197307648,22.01172707972407,24.89110693201641,0.4840759190151292,0.5159240809848706,62.41465665257004,64.43513549122623,0.478618485683408,0.5213815143165916,46.797999391482875,48.84390386769754,0.9972629943604776,1.7457432319413482
47.291277205279705,32.964215218605474,1268.8760683760684,71.52008049554843,33.03461540128279,0.056364906138612246,0.025979066072854304,1264.5,70.42349999999999,0.05569276393831553,98.75,11.11111111111111,49.572649572649574,361.0,4.68,,,0.0249218826690606,0.0017172839304326068,2.4690916533875598e-05,14.512383320784027,0.9346690610719242,0.06440493200957077,-6.367011346479017,23.359000564136622,98.60155659972767,0.2369029594427431,7235.822436592218,4.221137643667509,4.566458010914305,1664.842969149292,0.3974358974358974,0.39565217391304347,0.6153846153846154,0.09433962264150944,49.618708693441796,49.6068356582814,49.631493832657135,56.086956521739125,0.5850616342861205,0.4149383657138795,17.867447765564403,15.047124252689018,0.4031817412802489,0.5968182587197509,62.60862978609519,76.17365975320453,0.4128472623578605,0.5871527376421396,46.03849592106316,54.90374481068133,0.9104212790301092,1.1662471562118513
52.197457626757114,31.398997735971278,1149.4688644688645,59.08437341147333,31.45687612193165,0.051401456131458134,0.027316092420197762,1143.0,60.7866,0.05318162729658792,82.0,11.355311355311356,41.75824175824176,310.0,5.934782608695652,,,0.028191746238372596,0.00304195624594484,0.00011209652829442401,9.267636993778048,0.8993787724801579,0.09704510147343576,-5.7952544685670695,22.243370420763053,80.4191589587448,0.2765929252278546,5619.6593925855805,3.615421468847078,4.456680103750902,1162.996615224287,0.43223443223443225,0.424812030075188,0.6283185840707964,0.11290322580645161,50.000000000000014,49.996467470777375,50.003629074055844,53.00751879699248,0.55705090914515,0.4429490908548499,16.60152707153806,14.803946317393402,0.4291176378030443,0.5708823621969557,52.68023572263209,60.76210901408691,0.43820944327230255,0.5617905567276975,39.0564843329446,44.2221139160491,0.9452245245246451,1.21198259815044
48.67141681142212,34.92654073714212,1232.8135593220338,61.91694866934329,35.06667473516732,0.050224097716278795,0.02833075648222868,1217.0,53.373599999999996,0.04385669679539852,69.75,12.711864406779661,53.38983050847458,306.0,4.068965517241379,,,0.022021219257802163,0.002752233990253562,2.1917233869984434e-05,8.001216224995956,0.8881181781032176,0.11099789746072841,-5.895342336997321,24.795883498899794,83.948986657033,0.29536846704536684,6539.505630675208,3.3856017536442233,4.522515028013119,1136.8713457708257,0.3559322033898305,0.36752136752136755,0.5348837209302325,0.06060606060606061,48.45717884130985,48.48599979973966,48.43084103213234,48.717948717948715,0.4799963566043553,0.5200036433956448,17.183969073047365,17.885772615935984,0.5242014707175845,0.47579852928241567,60.78054300747915,57.90645864200884,0.5206524859377412,0.4793475140622589,44.66297796490664,42.85474777972475,0.7407778584681313,1.2872888373444413
49.599118618792346,40.354568862399894,1209.695652173913,74.47160932171182,40.532088257869276,0.06156226914421062,0.03335927411980008,1198.0,60.7866,0.05074006677796327,82.0,17.391304347826086,57.391304347826086,381.0,4.107142857142857,,,0.009615471159865678,0.0025510574037782533,9.805373649404874e-05,3.7692100325240223,0.7840031502546566,0.2080019801203954,-5.971247337614544,28.660514462791003,101.63705362293199,0.2819888361691394,9151.365922808855,3.5462396795034508,4.668456031182911,1441.7174098618455,0.43478260869565216,0.43243243243243246,0.5833333333333334,0.12903225806451613,49.626651349798955,49.602341977216504,49.65111799372399,51.35135135135135,0.5180125829526846,0.48198741704731535,20.62818760564789,19.897969834629436,0.4476256861681241,0.5523743138318759,68.00010238196367,75.53857786054229,0.45281056641296574,0.5471894335870343,50.2470698043744,55.23588484279505,0.812335588934018,1.3966571481554373
40.799554703277735,81.12826830622818,1471.2967479674796,124.9048509278142,81.2943184326838,0.08489439747648718,0.055140656307643365,1471.5,72.64739999999999,0.04936962283384301,98.25,33.739837398373986,69.91869918699187,1008.0,6.15,,,0.0422279850945207,0.0071212358400973156,0.00041054692263840965,5.929867517762708,0.8486371000696425,0.14311232038955005,-4.944673995572935,57.48376383568926,167.40791059947367,0.34337543327459696,30232.29002560703,2.9122642539202888,5.187441155181829,1950.1442954493223,0.4715447154471545,0.4666666666666667,0.7410714285714286,0.024390243902439025,50.067567567567586,50.106094100565,50.05592495017663,46.666666666666664,0.4857863990970767,0.5142136009029233,40.06526437995968,41.220866512793904,0.5795529171670469,0.4204470828329531,127.44491856916993,108.55045491465711,0.5696632670444333,0.43033673295556685,94.46542404218175,82.10469261328666,0.9699709649795589,1.1659675042778175
34.793865959705684,71.86691318687046,1724.790909090909,71.65284496673193,72.18509121567857,0.04154291664518236,0.04166702920805026,1721.5,69.6822,0.04047760673830961,93.5,59.09090909090909,80.9090909090909,308.0,4.782608695652174,,,0.02469899516790468,0.02200340677483108,7.741676874964344e-05,1.1225077743941447,0.5279839864330336,0.4703610954659128,-3.816557984210959,51.042567499175796,87.36469563944358,0.5842470705767674,14009.361844471454,1.7116046452963851,4.853388462682479,598.1352755655059,0.5363636363636364,0.5504587155963303,0.9166666666666666,0.0,51.15436849253056,51.17898802518267,51.12910373767604,44.03669724770643,0.433970609394123,0.5660293906058772,33.63144472177896,38.40916412640203,0.5750295883566022,0.42497041164339766,66.24926498607572,56.952830772292025,0.5391227657253183,0.46087723427468164,52.53588861563756,48.57411255939846,0.6016270154451013,1.6094379124341003
34.96875253916419,80.75129153355599,1716.547619047619,83.96046183108614,81.2122269166659,0.048912398875173284,0.047042849634639734,1710.0,76.3539,0.04465140350877193,105.0,58.333333333333336,78.57142857142857,432.0,4.0,,,0.034468662526506155,0.019567851721650927,5.4205566105271107e-05,1.761494466373545,0.6372380076446614,0.3617598691391676,-3.933867277659503,57.425716368035104,102.74780327802722,0.558899699418836,18536.547134058583,1.789229804631915,4.974998949787498,735.3577279420123,0.4642857142857143,0.48192771084337344,0.775,0.0,51.63610212153902,51.74175896087269,51.53420017843594,42.168674698795186,0.44169512068940026,0.5583048793105998,38.17929460565459,42.924210008782325,0.5562261979554154,0.4437738020445846,76.62990119114666,68.44683573325563,0.5289502872777462,0.4710497127222537,60.53841876507126,57.12905183342941,0.49994895592742106,1.5723966407537513
35.91908427970838,81.52094247799151,1669.4883720930231,108.27843999088861,81.79062679425826,0.0648572591464898,0.04882989533840802,1665.0,94.8864,0.05698882882882882,142.0,48.837209302325576,76.74418604651163,560.0,3.5833333333333335,,,0.024430883228306624,0.005131060655295735,1.3308804750789296e-05,4.761370965882398,0.8260583091459976,0.1734916928475261,-5.272442885752143,57.834706843718145,140.2634199888148,0.41232922203330086,25484.894211757328,2.425246493733198,5.113252945126251,1360.6934701076,0.4883720930232558,0.5,0.765625,0.047619047619047616,47.75809407452656,47.67725245124683,47.83512949843664,46.09375,0.38321861646162614,0.6167813835383736,35.82453960339582,45.44885504825012,0.5006024677317844,0.4993975322682156,99.2409509194651,99.12144393398927,0.483527322129106,0.5164726778708941,74.60617929231786,77.10596304033764,0.7634406871943855,1.6982334112172315
39.039211973939445,50.18810769341831,1537.0808510638299,89.04866296211847,50.29512038254221,0.05793362327068674,0.032651573050749144,1538.0,84.5082,0.05494681404421327,110.0,28.936170212765955,71.06382978723404,631.0,5.465116279069767,,,0.034701442814075084,0.0016943250497754238,9.811783149584978e-06,20.48098316121492,0.9531902293700896,0.04654025746064561,-6.380470818175148,35.56402068308934,120.94179779933663,0.29405897158975763,13512.544803280589,3.400678423765633,4.837707256907267,1645.1366492305199,0.40425531914893614,0.4025974025974026,0.5806451612903226,0.041666666666666664,49.70250743731406,49.715263939565254,49.690311410374036,43.290043290043286,0.44064742708810506,0.559352572911895,23.60812037497871,26.598589784813264,0.5710854586144632,0.4289145413855368,91.39595414433434,79.2066791437588,0.5607038612131141,0.43929613878688584,66.74789802530395,59.08122798115797,1.003730474149604,1.4221919700294676
37.67008820998643,54.14596980857973,1593.0462962962963,72.48921449965448,54.272251542995576,0.045503520310857276,0.03398894930703817,1585.0,65.9757,0.04162504731861199,89.0,38.425925925925924,73.14814814814815,363.0,5.4,,,0.0113226299313754,0.004717825959176748,1.0237907763478353e-05,2.399967703206919,0.7054293149971875,0.29393283670216425,-5.356407187363631,38.37627709631424,95.30832873691912,0.4026539716402414,11490.622792289738,2.4835220075600506,4.767313678069118,946.8013276876266,0.4861111111111111,0.4906542056074767,0.6857142857142857,0.027777777777777776,49.89541936833299,49.89895960014167,49.89195631985307,42.05607476635514,0.4401238073783105,0.5598761926216895,25.45956111829991,28.715043763117567,0.6224842005806741,0.3775157994193259,75.19604872261293,58.55964295597326,0.5970428125247389,0.40295718747526094,56.136596778884034,46.118247589478216,0.9129145046374001,1.5139296932192858
