,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max_GSR,min_GSR,mean_GSR,number_of_peaks,number_of_peaks_SCIPY,number_of_valleys,mean_time_between_peaks,median_time_between_peaks,mean_height_of_peaks,median_height_of_peaks,variance_height_of_peaks,ratio_of_peaks,ratio_of_valleys,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,labels
10,0.3937051126594029,0.0684390766654604,0.4271417743461562,0.1310933749922272,0.0686710772102934,0.1392853829223404,0.0725523705149241,0.4104197901049474,0.0851648351648351,0.1082831295076299,0.0788300835654596,0.2760727055962307,0.3069672130458873,0.1138837271037961,0.4021719456795201,0.2262607096752453,0.02733680122731,0.0090544099299339,0.1453560259398855,0.8213600103498623,0.1737232506335281,0.456433051760717,0.0686710772196979,0.1588945198743681,0.264348795586098,0.0188912988214494,0.1762933638776715,0.3750019575177525,0.1464854426718651,0.8067045462278192,0.7825127144542191,0.9134221843134128,0.3863636369914772,0.5252799688347141,0.5921614271253433,0.4518505670705282,0.4306007177921431,0.3693085315288325,0.6306914684711676,0.0547245929127918,0.090906808417453,0.6367791255868271,0.3632208744131727,0.159797703852329,0.1351074794016425,0.6081132630816478,0.391886736918352,0.138572518460489,0.1234181499828721,0.5919862433443506,0.2803408595106983,0.1508667734358807,0.0446521127537062,0.0901877723034296,0.4109366540335679,0.4171779141104295,0.5448460508701473,0.1900640612739644,0.1554242130691223,0.169911318360637,0.157042125207611,0.0082635929941647,0.4220196419341196,0.5463510848126233,0.4508716457543552,0.3454904623280075,0.2438917541516203,0.2608484354721893,0.1413777473530199,0.2825495513089679,0.4369361997466024,0.827451078291668,0.9481210065571392,0.5711889089578694,0.9826201656441352,0.5753049913054309,0.7630014311223885,0.7347950073113086,0.7413049094627238,0.4980887412795726,0.661964971598721,0.5992806042155252,0.1155352861700489,0.5753049913054319,0.7630014311223892,0.7347950073113088,0.7413049094627249,0.2181404352800952,0.2530488720763202,0.1929308611469778,0.2237599094958252,0.1252796756736783,0.4742694339298005,0.4953333428351746,0.4314556306963628,0.5178018640938863,0.3953782749391573,0.7259587560360817,0.5967150907938535,0.3661908905845605,0.4918797531516767,0.4552002540109617,0.7786521425991743,0.562781437335558,0.6414491066894608,0.677010360785113,0.6005853248816613,0.550773009743324,0.7937622339523501,0.6453123091210404,0.4715593720264728,0.5368948113524383,0.4318585172225382,1
11,0.4357312912395357,0.0250289479075586,0.385334283143712,0.0646729186684746,0.0251900527441291,0.0735282348964709,0.0281679399704894,0.348575712143928,0.1002747252747253,0.1382950178711021,0.0782729805013927,0.202857776387177,0.4197865039715207,0.0419431908680647,0.6525892408333436,0.0736685023198891,0.0133460339368084,0.0009859629326288,0.0946951908871585,0.7436494444314778,0.255755744836356,0.3545562679444585,0.0251900527546909,0.0782766608566842,0.213740963647227,0.0055655032319765,0.2205214498310205,0.2116439305674131,0.1017113429280607,0.7602537010308118,0.7758819388820181,0.8366753317916324,0.2771739140482336,0.5896874515012547,0.6367442316955982,0.5376426167315573,0.3231806918698541,0.4558128909404063,0.5441871090595937,0.0231759899261854,0.0324103375281,0.7109384239275955,0.2890615760724044,0.0879472638424577,0.0571901833088111,0.6890716651943902,0.3109283348056095,0.0744904371802121,0.0508376019430399,0.3062150909539257,0.374494769206818,0.1134299579894953,0.0520341977102427,0.086809673610474,0.4325933946940986,0.3496932515337423,0.3815261044176707,0.287092882991556,0.2254509448075437,0.0749790610089555,0.0762636288527428,0.0070547359024648,0.4643108876462571,0.4003944773175542,0.6603202463415965,0.2337159925269362,0.2185799728584528,0.4751631101564836,0.1984097666693005,0.1479695704265485,0.6690060484128593,0.4658046225209873,0.4844694900116437,0.396263473964916,0.3657199830337151,0.3202298028231959,0.3137320521573503,0.2471922694670461,0.3027531680816907,0.1203213390157401,0.9108925125449224,0.9721152623703752,0.478436640213697,0.3202298028231956,0.3137320521573505,0.2471922694670457,0.3027531680816908,0.6633725841125305,0.956058908520355,0.9140641066847672,0.5403866267816635,0.913818708392593,0.5304585836926031,0.5270122352222028,0.1947616895877632,0.3206264593496654,0.3206186584295961,0.3704150343093846,0.2864718111547394,0.1009348454653806,0.267265235515803,0.2453463560284069,0.9430159776909606,0.7735096015845565,0.0546654662095617,0.4464971876816148,0.2914073230384105,0.4574840640423253,0.2024056511731608,0.4684810066591598,0.1902470638507094,0.5181745739526895,0.229979427205659,1
12,0.4471788575146256,0.0221984394291109,0.3743060312723493,0.0759061481009659,0.0221691616212676,0.0869625250697243,0.025536922539477,0.3470764617691154,0.0714285714285714,0.100072041999685,0.0646239554317548,0.2067281691791969,0.4932006932540381,0.0682240509689408,0.7056812467309133,0.0558482706918037,0.0145912448489088,0.0009859629326288,0.0661231870000936,0.6626996619027311,0.3367101378793885,0.3669224216822018,0.0221691616245542,0.0962857460754086,0.1675348532320481,0.0060018574075785,0.2764875980890623,0.2206389196107017,0.1487624242030758,0.5766720073886585,0.5603732499891464,0.7610238855181168,0.0,0.620701600327791,0.6560012233444672,0.5849995976623381,0.1617711585393115,0.4085547919817415,0.5914452080182584,0.0189621466977282,0.030653371923433,0.7163925226450333,0.2836074773549667,0.1066351337882727,0.0717810528818049,0.6948890745961415,0.3051109254038585,0.0889260583371019,0.0622528550693549,0.8049857619914731,0.3176623250267912,0.3327517801450553,0.2653797679932675,0.2715268355689412,0.1488900920411478,0.2699386503067484,0.2583668005354753,0.8282681594778283,0.7576118012041544,0.201297543478384,0.1903097899446939,0.0429735575753338,0.0592547342700061,0.1045364891518737,0.5996285371672987,0.2604383819120687,0.2008449781351693,0.4003681422029358,0.2085589151587494,0.3575422624042323,0.5960282164119668,0.5789597964419138,0.6761998137145053,0.5290267386948377,0.6834305159343734,0.4698321547977305,0.5398378820009274,0.4624535590711801,0.5188305416680933,0.4495857911416446,0.3260336033608173,0.5039997381791665,0.7797165209355629,0.4698321547977305,0.5398378820009255,0.4624535590711801,0.5188305416680941,0.3533223511386228,0.3436083106309318,0.1434568669225969,0.2443924452267857,0.115369729821272,0.3889217247880054,0.6840965463571743,0.5841324551555164,0.1955523038166023,0.469804555092999,0.5536521250501172,0.3470583817148505,0.2473621438476533,0.3013503650975832,0.52594623894097,0.7208260180002514,0.5078571862384993,0.8210514912374156,0.496087988675126,0.3359909862269522,0.4606439417871951,0.3500525924737259,0.3196729915755192,0.6494189596473142,0.3249978663099279,0.4236759880546231,0
13,0.5365282034032819,0.0175730257035859,0.2947775669316413,0.0117544440712529,0.017630716229715,0.0218044838303194,0.023782681306385,0.2676161919040479,0.0,0.0109863110314225,0.0077994428969359,0.1971976387250072,0.3905447269677116,0.0108839925670294,0.7127601809567732,0.1279843788067786,0.0538297215428881,0.0054208359645824,0.0397882693006891,0.5339229925635126,0.4637366916661209,0.5563400307822031,0.0176307162498523,0.0094756409490032,0.3859740046144201,0.0015285139036562,0.1090108893038455,0.0897782509899691,0.0069518769385322,0.692118827706048,0.695179926982593,0.9076361487337616,0.0494186047808866,0.6118089046036532,0.6503067307221793,0.5716911305338512,0.551525394166505,0.4756936731545107,0.5243063268454894,0.0173005317200226,0.0226206094569049,0.5512422329719168,0.4487577670280832,0.0109522609621187,0.0068570865119916,0.5460532412561344,0.4539467587438655,0.0124123105660469,0.0095023668104193,0.5576311861812568,0.5390315653273792,0.2867257254402732,0.1912794601846411,0.2146000475125803,0.3069842988630211,0.3815950920245398,0.4163319946452476,0.4051280249530568,0.3314643597258157,0.1245685180582496,0.1280731890297528,0.0218980359843732,0.2403239196153063,0.3175542406311637,0.6897117211555648,0.1951553210102085,0.2269781196757409,0.2594221747114706,0.1264152819079095,0.1710523156059251,0.7366903252571053,0.3706620511780804,0.4490735111042742,0.6943774898343111,0.4915732586116802,0.6206461363117458,0.5351801713191064,0.6995240738586528,0.6166846732779144,0.757743461114579,0.6025548779239039,0.2514546700473472,0.7565926863361423,0.6206461363117428,0.5351801713191064,0.699524073858653,0.6166846732779149,0.2444373177856791,0.75273634143941,0.6084455812085603,0.2694936839112871,0.305607050271242,0.3484713062070454,0.576089098316785,0.7253937634430984,0.1465716230489986,0.5058802356980375,0.5417986223708909,0.36978048273214,0.2986128214002664,0.3609770855338841,0.7295469756271294,0.5935234998880519,0.3804749943273841,0.4870958611465196,0.4712936378092797,0.3846909688953108,0.5719822775629486,0.4555048417908906,0.698028444176501,0.139295810811977,0.5471975259869066,0.1458214966048074,0
14,0.4866097202184742,0.0132407770301792,0.3379344953858666,0.0106509180635703,0.0133405614087492,0.0177325293019618,0.0169678013395072,0.3103448275862069,0.0137362637362637,0.0264333654014317,0.0178272980501392,0.0760377817887561,0.39992067689412,0.0,0.5830639948823675,0.2268245445732128,0.0592551229286923,0.0085329243993809,0.0662575059398426,0.6614448688544476,0.3354517139797418,0.5706766203624084,0.0133405614189194,0.0101908027656026,0.3396969939694983,0.0012310983939377,0.1300511180428337,0.0757869190854545,0.0129021166831395,0.7545454561433634,0.757738384737865,0.9707659316788332,0.2833333328020833,0.5545580409056146,0.6069350567231875,0.4994552505870939,0.5401716068771494,0.4566006293342272,0.5433993706657728,0.0130584507949783,0.0182148667631564,0.6567584647103905,0.3432415352896094,0.0166993723011161,0.0025880112393574,0.6310682454100128,0.368931754589987,0.0155749242237604,0.0052264935056969,0.4609539974681007,0.5092645510309991,0.3237045904982157,0.2527920541797757,0.2632541710720634,0.3416350839198701,0.3361963190184049,0.4591700133868809,0.3099535058029911,0.2664927468700567,0.2178155385861033,0.13783625970926,0.1077095487227491,0.3562332597152389,0.4635108481262327,0.6308786328517237,0.2460608298150167,0.5323228147002369,0.7571296395172491,0.5097376259733284,0.1676310971574669,0.5998048976905483,0.4219405957822354,0.3910143769068414,0.3446041469355348,0.2493667210523686,0.5716006252850394,0.4021247886038004,0.2921496877895475,0.3882088454232225,0.8094410020211669,0.5993945800116933,0.1364674707186859,0.8204336095571698,0.571600625285041,0.4021247886038005,0.2921496877895474,0.3882088454232226,0.2727885151492758,0.133102601833212,0.1595704977997527,0.3628979872882086,0.0515481771541854,0.4423767639220965,0.4523529291687528,0.7624146352536911,0.5498167593514367,0.4723664567252827,0.4404752523153128,0.3809880945503414,0.3783783029226313,0.3734423030989788,0.5930540612798972,0.936051643672172,0.3581373016237472,0.7548066222091963,0.5016235058689207,0.3787327502931072,0.6289268748064003,0.4746800610457783,0.6837373303655042,0.0981754839223434,0.5964863829461248,0.1273006498505171,0
15,0.4873162937711355,0.0292389111137374,0.3377676870377465,0.1498953406762981,0.0292757612184141,0.1745353729964943,0.0351997871014732,0.3193403298350824,0.1675824175824176,0.2357883418506084,0.1481894150417827,0.2122430779820742,0.4610036561344011,0.0921157419697372,0.6897220425688838,0.050986114660584,0.0030940539723118,0.0004485510624583,0.2266892592923593,0.890063300218141,0.1092138538091004,0.1740363888415002,0.0292757612381224,0.1909945113564242,0.0996800177649773,0.012230667827313,0.4099029315275636,0.3131679980029791,0.3668507551612459,0.4638848930572289,0.4600546289856665,0.7042043903218498,0.0,0.7411591461611575,0.7479887490812749,0.7359703978347807,0.5994682123729107,0.6411004997074229,0.358899500292577,0.0333251336673926,0.0282589656481049,0.6083362595457542,0.3916637404542458,0.1865925020398471,0.1677706138839104,0.6063952270446226,0.3936047729553772,0.1564555674936234,0.1407512332865301,0.5786295513926052,0.2098715338227189,0.4197480977368643,0.2863860162512426,0.4048320436638268,0.5690308608554413,0.5656441717791412,0.6171352074966533,0.4228044081651773,0.337810082034555,0.2060073331116693,0.1877366725581228,0.0244365287613092,0.3875601083908964,0.418145956607495,0.2903558959929265,0.6693388808442111,0.5599453569182973,0.3911018758660334,0.4376318219724577,0.1137636772729199,0.3158983447155064,0.3411780168222037,0.3936085901198451,0.4907798952783974,0.3299255694309581,0.3730008824961972,0.4118254675562655,0.430402693728395,0.4002398460362,0.2606915802072871,0.6863712428697399,0.7970349985214484,0.7431366258541736,0.3730008824961984,0.4118254675562657,0.430402693728395,0.4002398460362004,0.2019054281008008,0.1840314023487898,0.0032962864660272,0.2729137074245678,0.0,0.4989067472106155,0.2449551870755331,0.1938379172134009,0.3319255218333966,0.259035322852176,0.2557260226202839,0.2789852280633401,0.276400556777148,0.2698720951783017,0.6930356394742307,0.735339493169513,0.2217077816776324,0.7075832411926679,0.4870067899485608,0.2590343448907797,0.4360392881444728,0.2924621013103722,0.7332284897615519,0.2280459989777169,0.7235567761558444,0.3438441520775023,1
16,0.4162472945830173,0.0289777747345199,0.4044489985205145,0.0806989601039657,0.0289476045659974,0.0887521432254816,0.0315895697645857,0.3830584707646177,0.0631868131868132,0.084049537451212,0.0635097493036211,0.2333363895184035,0.4919850159915709,0.0706132200690204,0.8013574660198359,0.0550749763001234,0.0102553176330671,0.0007066394377985,0.0913672489008576,0.7361777689467554,0.2633704956375587,0.3187019236844141,0.0289476045686477,0.1013627180829821,0.1921195447849724,0.0073299208684784,0.2443723986830827,0.245288210864107,0.1368758051386216,0.6608062536573712,0.630217808293004,0.9045020463600412,0.0838815785524259,0.6399051387973027,0.669371637551778,0.6113524406148878,0.3740630557194238,0.4583365029395654,0.5416634970604346,0.0264799660969475,0.0367787268031078,0.6123127530523126,0.3876872469476874,0.1016315493366787,0.0866349188002866,0.6004409487625818,0.3995590512374181,0.0861583212023778,0.0751844914490076,0.8552801980149731,0.3409859727033454,0.4312219903263946,0.2030665182524851,0.2848224451280283,0.2690850027070925,0.4061349693251533,0.4431057563587684,0.4214380799575267,0.2413642996407156,0.1868369397714868,0.1624552712800585,0.04124124801512,0.1070281785003837,0.1796844181459566,0.3652528195341106,0.5544012854924768,0.4617075378119862,0.6459357388895709,0.5953879244643323,0.3193721977537874,0.3694273396970584,0.2608143612293221,0.3514775986105113,0.7861501769139688,0.4136643723508076,0.1648138753526841,0.2858306761651313,0.5502024504436853,0.3502998638771616,0.420530791309974,0.4004736900882878,0.6263336034379574,0.7882886649561056,0.1648138753526846,0.2858306761651314,0.5502024504436854,0.3502998638771615,0.3868781161341842,0.3244493809131707,0.5190767220964654,0.7346964495651918,0.5326644972599158,0.5132973108920786,0.2430556467920427,0.1746895034049278,0.3251443044148377,0.2301739234279146,0.2440153254530821,0.270215583525934,0.3175542568121627,0.2984986560057661,0.43683038447633,0.5915627408375472,0.4845641638765561,0.8770926307611713,0.5075203865950911,0.2291564505278854,0.401502171866876,0.2506352757825182,0.4583181093848951,0.4799720379690395,0.3546296411154263,0.3988932157060308,0
17,0.6330130559607987,0.0263664433123052,0.2192180768160657,0.1724326000619551,0.026267307287338,0.2266980894494184,0.0384538353382272,0.1874062968515742,0.1881868131868132,0.3080289113135994,0.16016713091922,0.2901483030463537,0.4546627251328482,0.1053889036368463,0.8580047404059001,0.0212385604669658,0.0025651109603339,0.0002427337504781,0.1187507563150352,0.7889684199079048,0.2106199786306916,0.1551381962910956,0.0262673073023776,0.2200859030032723,0.0731047235065435,0.0129938817859051,0.4936993191454387,0.321577057444848,0.4893038299828338,0.3342548444625993,0.3258085360735581,0.5702592079244132,0.0,0.5110690002769052,0.5828332015842816,0.4274351088025923,0.6298993693759845,0.4555378830506703,0.5444621169493298,0.0241294622865987,0.0337686330983468,0.5259947861784091,0.4740052138215908,0.2000011149693142,0.2072262351683243,0.5205145892044966,0.4794854107955034,0.1662936307964497,0.1739824293052314,0.8162164873052933,0.241790371380126,0.3718996434754161,0.2698859794302363,0.3078053909918485,0.4087709799675149,0.4257668711656442,0.464524765729585,0.5193999086511998,0.3502041667177594,0.1502707959340842,0.1282461123406207,0.038492435713796,0.1714048525288599,0.1972386587771203,0.7526995000401366,0.1195611447196683,0.2910061153015303,0.9603200282568188,0.5759697656969245,0.2596685816924589,0.7431431266823044,0.8378778893163519,0.8157667875582137,0.4698412588244031,0.8911875459633672,0.8036310895051619,0.9384676847120664,0.5171936654572303,0.964548093973173,0.5056996714774576,0.8844000213641097,0.5250912943139208,0.7931083624784772,0.8036310895051657,0.9384676847120672,0.5171936654572304,0.9645480939731724,0.5207109928025274,0.2499963249213479,0.3121413879427437,0.6491914783024512,0.3019250376173716,0.3441194354838168,0.6073377015791483,0.4244408583923875,0.3216233835490957,0.4406754241312312,0.809482957891903,0.6100935763099551,0.5176036918529143,0.5864468732748279,0.2627392239794955,0.3083014413292081,0.7579694622510615,0.6859421768446757,0.5864878316786319,0.615011586079579,0.4193679863284641,0.6587580306452319,0.1663182148776611,0.6429270414595712,0.4323364856980891,0.5149142685988208,1
18,0.6679480120139132,0.0634173554191154,0.1943816389488096,0.188825591634155,0.0633158768999477,0.253811408972542,0.0875395446138594,0.1971514242878561,0.2005494505494505,0.3232517743815011,0.1782729805013927,0.2381420796604554,0.3575054315927094,0.2097159543403239,0.6734096352756519,0.1179815190167093,0.0272559296586771,0.0151541163299048,0.0751135257653292,0.6828900317092661,0.3029562067180927,0.4560023376653149,0.0633158769062856,0.2367162150043082,0.1628513430813739,0.0243923967653658,0.2833331271995977,0.4126809419869817,0.3144034669966629,0.5534501652478828,0.5325279363733605,0.6781004348246085,0.25000000053125,0.5799239031978649,0.6468064345711988,0.5035641450042245,0.5241141072856883,0.2325515187897148,0.7674484812102852,0.0409682898515617,0.0931112386500707,0.62235454095774,0.37764545904226,0.2326311510760963,0.2065050668525947,0.5960542806768351,0.4039457193231648,0.1952711030019261,0.1806086603476668,0.7793698661021147,0.2030853301292091,0.2797066047794192,0.2861130503734529,0.278587460806378,0.3795343800757986,0.3926380368098159,0.4672021419009371,0.6188061414501036,0.4688293215288592,0.0508257598671403,0.0276496611764659,0.0056927527029029,0.1604404554923797,0.2011834319526627,0.940416218553486,0.0258049549833832,0.025470138278385,0.2810210235376375,0.0,0.4454206186293339,0.944394506763909,0.5073857309732087,0.4833712676013311,0.4086525199371189,0.4438739404927786,0.471174054770284,0.5737572154310335,0.61533254794489,0.6131682042929187,0.4719497887921684,0.6456270908044884,0.5295661423169121,0.8585162136111607,0.4711740547702836,0.573757215431035,0.6153325479448901,0.6131682042929194,0.377621353376788,0.5095839656445221,0.442704408301543,0.6296402942932693,0.47743430745186,0.5350151315030612,0.6668214973869421,0.4279106380905439,0.4399942459631303,0.7081496468286173,0.699674210399969,0.5214827431140576,0.514695026257424,0.5330414326451524,0.6399844232364055,0.5830018021290054,0.3477493107055211,0.8283330027050205,0.651207935729693,0.5312350778032083,0.583878855970083,0.7028730506374067,0.5176010964005459,0.3592630880865715,0.393930743043399,0.3684646434505958,1
19,0.7001359289874702,0.019466414534872,0.171530993796484,0.1445933559081738,0.0193929635974363,0.2030477234378713,0.0324353009434435,0.1416791604197901,0.1153846153846154,0.2087827531828436,0.1013927576601671,0.152446206011244,0.4271849839950263,0.088930183169631,0.7867464602830725,0.0374439261965418,0.0021492121070702,0.0004493677978233,0.2171401097342382,0.8842379369387713,0.1146660166603753,0.1384458994055268,0.0193929635989593,0.1843313615446833,0.0729099555951028,0.0095328926918315,0.4944186882732065,0.2793534493815841,0.424978393004627,0.2984938147712592,0.2859938698475246,0.5220011808315961,0.1593750000996093,0.4671897551763257,0.5548070361431441,0.3622948816736144,0.5986504522301788,0.4806118457297957,0.5193881542702043,0.0190591289478604,0.0246109448794797,0.6269625235967067,0.3730374764032934,0.1829984118668516,0.1590547214808797,0.6188495858688717,0.3811504141311282,0.1516897936646918,0.1331929571234565,0.7155952183016325,0.2435724616102272,0.3022027500366038,0.3140375654543714,0.3155541695246366,0.4910665944775311,0.5901840490797546,0.643908969210174,0.4132752448655337,0.3276875820038994,0.0782395494229105,0.0666259252495689,0.0046540582055941,0.3170746988706671,0.4142011834319526,0.4453985390695972,0.4562086111169865,0.3225404729647467,0.365555394349537,0.2840837177687799,0.4038293355304309,0.4364959899891146,0.2113037803425112,0.2277679471896405,0.7053405606985486,0.2255170619929178,0.2271397725530499,0.2286301609668967,0.0485507125026706,0.2151287592699672,0.3151595143714568,0.7106301029417312,0.7109592897828669,0.8179204423430405,0.2271397725530507,0.2286301609668972,0.0485507125026703,0.2151287592699671,0.5425074399929081,0.3551521720811311,0.36137160657059,0.6166268543878282,0.3743379531434892,0.9210083297570814,0.2899013084974525,0.3635879285145632,0.5513801866116791,0.2237193363105214,0.1809878760888096,0.2199888124306414,0.0995224440268597,0.2188001448843207,0.3965855437056147,0.2045782204170388,0.5736692079142335,0.7883660369259045,0.5333395171830307,0.2034763737712553,0.4697887903664786,0.2352820607210862,0.5386082649303878,0.1706479193874247,0.2941091299654342,0.1362401429648439,1
20,0.4366758827580117,0.0228083416044157,0.3844677965858339,0.0361999618779848,0.0228079310650783,0.042686256913488,0.0257666509462643,0.3553223388305847,0.0384615384615384,0.0551199617436912,0.0311977715877437,0.2312083239210286,0.448334071754248,0.0522962569684098,0.7846686186180272,0.1927132071904486,0.0421205675875808,0.0024152498213799,0.0797768193378662,0.706495118421875,0.2931644119141672,0.5198921566088138,0.0228079310816993,0.0428965963525593,0.2874504054165513,0.0035306521007707,0.1601177130037844,0.1614646168809805,0.0458353746323934,0.675601967337455,0.6598207982987218,0.9134221843134128,0.098076922811298,0.6908334200415793,0.7066133959539631,0.6779709162792762,0.4379875194131961,0.5224464814886094,0.4775535185113907,0.0233392852147741,0.0267753473481294,0.5308055407063331,0.4691944592936667,0.0402322762990117,0.0393003861101058,0.5345430417083804,0.4654569582916194,0.0366264241916241,0.0356111964621462,0.8220703043874187,0.4344788115643229,0.3729759310636995,0.2812398851137913,0.3234882868046839,0.5148890092041148,0.6993865030674847,0.7630522088353414,0.5356045611939366,0.407674338757342,0.2472195973188581,0.247158369510235,0.0353543785664691,0.2528546590855693,0.3767258382642998,0.2741929380695608,0.6753298927746971,0.7597525299203536,0.3489904019370431,0.6045929207197626,0.9036626425786998,0.27776153250499,0.7378720407031849,0.461937395765112,0.2247720138534837,0.3071358952185939,0.5379207587526507,0.4342397185353208,0.464107979982862,0.4696336495376488,0.5552144970526617,0.3894972370306622,0.4960073668969738,0.3663768194023365,0.5379207587526488,0.4342397185353209,0.464107979982862,0.4696336495376487,0.2719885101560041,0.2137398693162085,0.2235441660327629,0.3579829831170343,0.1264157677828832,0.3167008159060996,0.1803767418140381,0.5031105511730717,0.7354102469328907,0.647243514058397,0.3782399717688582,0.438361526894049,0.3401454098834695,0.3700875719455252,0.3946901512382978,0.563910439437913,0.5749018487225702,0.8640403028147259,0.6342527190855993,0.3849981235264925,0.6490983608335467,0.4443247600227379,0.5866987699594162,0.718295392404719,0.6116769713054078,0.8492472250293914,0
